hour,PL
2012-03-09 00:00:00,0.0
2012-03-09 01:00:00,0.0
2012-03-09 02:00:00,0.0
2012-03-09 03:00:00,0.0
2012-03-09 04:00:00,0.0
2012-03-09 05:00:00,0.0
2012-03-09 06:00:00,0.003
2012-03-09 07:00:00,0.106
2012-03-09 08:00:00,0.276
2012-03-09 09:00:00,0.392
2012-03-09 10:00:00,0.46
2012-03-09 11:00:00,0.49
2012-03-09 12:00:00,0.483
2012-03-09 13:00:00,0.407
2012-03-09 14:00:00,0.344
2012-03-09 15:00:00,0.257
2012-03-09 16:00:00,0.141
2012-03-09 17:00:00,0.008
2012-03-09 18:00:00,0.0
2012-03-09 19:00:00,0.0
2012-03-09 20:00:00,0.0
2012-03-09 21:00:00,0.0
2012-03-09 22:00:00,0.0
2012-03-09 23:00:00,0.0
2012-03-10 00:00:00,0.0
2012-03-10 01:00:00,0.0
2012-03-10 02:00:00,0.0
2012-03-10 03:00:00,0.0
2012-03-10 04:00:00,0.0
2012-03-10 05:00:00,0.0
2012-03-10 06:00:00,0.002
2012-03-10 07:00:00,0.046
2012-03-10 08:00:00,0.134
2012-03-10 09:00:00,0.204
2012-03-10 10:00:00,0.247
2012-03-10 11:00:00,0.272
2012-03-10 12:00:00,0.287
2012-03-10 13:00:00,0.248
2012-03-10 14:00:00,0.245
2012-03-10 15:00:00,0.207
2012-03-10 16:00:00,0.138
2012-03-10 17:00:00,0.017
2012-03-10 18:00:00,0.0
2012-03-10 19:00:00,0.0
2012-03-10 20:00:00,0.0
2012-03-10 21:00:00,0.0
2012-03-10 22:00:00,0.0
2012-03-10 23:00:00,0.0
2012-03-11 00:00:00,0.0
2012-03-11 01:00:00,0.0
2012-03-11 02:00:00,0.0
2012-03-11 03:00:00,0.0
2012-03-11 04:00:00,0.0
2012-03-11 05:00:00,0.0
2012-03-11 06:00:00,0.004
2012-03-11 07:00:00,0.075
2012-03-11 08:00:00,0.198
2012-03-11 09:00:00,0.28
2012-03-11 10:00:00,0.324
2012-03-11 11:00:00,0.325
2012-03-11 12:00:00,0.31
2012-03-11 13:00:00,0.251
2012-03-11 14:00:00,0.205
2012-03-11 15:00:00,0.138
2012-03-11 16:00:00,0.077
2012-03-11 17:00:00,0.008
2012-03-11 18:00:00,0.0
2012-03-11 19:00:00,0.0
2012-03-11 20:00:00,0.0
2012-03-11 21:00:00,0.0
2012-03-11 22:00:00,0.0
2012-03-11 23:00:00,0.0
2012-03-12 00:00:00,0.0
2012-03-12 01:00:00,0.0
2012-03-12 02:00:00,0.0
2012-03-12 03:00:00,0.0
2012-03-12 04:00:00,0.0
2012-03-12 05:00:00,0.0
2012-03-12 06:00:00,0.004
2012-03-12 07:00:00,0.056
2012-03-12 08:00:00,0.177
2012-03-12 09:00:00,0.287
2012-03-12 10:00:00,0.403
2012-03-12 11:00:00,0.494
2012-03-12 12:00:00,0.534
2012-03-12 13:00:00,0.466
2012-03-12 14:00:00,0.421
2012-03-12 15:00:00,0.33
2012-03-12 16:00:00,0.211
2012-03-12 17:00:00,0.028
2012-03-12 18:00:00,0.0
2012-03-12 19:00:00,0.0
2012-03-12 20:00:00,0.0
2012-03-12 21:00:00,0.0
2012-03-12 22:00:00,0.0
2012-03-12 23:00:00,0.0
2012-03-13 00:00:00,0.0
2012-03-13 01:00:00,0.0
2012-03-13 02:00:00,0.0
2012-03-13 03:00:00,0.0
2012-03-13 04:00:00,0.0
2012-03-13 05:00:00,0.0
2012-03-13 06:00:00,0.004
2012-03-13 07:00:00,0.082
2012-03-13 08:00:00,0.169
2012-03-13 09:00:00,0.214
2012-03-13 10:00:00,0.219
2012-03-13 11:00:00,0.182
2012-03-13 12:00:00,0.161
2012-03-13 13:00:00,0.115
2012-03-13 14:00:00,0.102
2012-03-13 15:00:00,0.077
2012-03-13 16:00:00,0.052
2012-03-13 17:00:00,0.007
2012-03-13 18:00:00,0.0
2012-03-13 19:00:00,0.0
2012-03-13 20:00:00,0.0
2012-03-13 21:00:00,0.0
2012-03-13 22:00:00,0.0
2012-03-13 23:00:00,0.0
2012-03-14 00:00:00,0.0
2012-03-14 01:00:00,0.0
2012-03-14 02:00:00,0.0
2012-03-14 03:00:00,0.0
2012-03-14 04:00:00,0.0
2012-03-14 05:00:00,0.0
2012-03-14 06:00:00,0.002
2012-03-14 07:00:00,0.036
2012-03-14 08:00:00,0.103
2012-03-14 09:00:00,0.144
2012-03-14 10:00:00,0.159
2012-03-14 11:00:00,0.164
2012-03-14 12:00:00,0.173
2012-03-14 13:00:00,0.143
2012-03-14 14:00:00,0.132
2012-03-14 15:00:00,0.094
2012-03-14 16:00:00,0.053
2012-03-14 17:00:00,0.006
2012-03-14 18:00:00,0.0
2012-03-14 19:00:00,0.0
2012-03-14 20:00:00,0.0
2012-03-14 21:00:00,0.0
2012-03-14 22:00:00,0.0
2012-03-14 23:00:00,0.0
2012-03-15 00:00:00,0.0
2012-03-15 01:00:00,0.0
2012-03-15 02:00:00,0.0
2012-03-15 03:00:00,0.0
2012-03-15 04:00:00,0.0
2012-03-15 05:00:00,0.0
2012-03-15 06:00:00,0.001
2012-03-15 07:00:00,0.034
2012-03-15 08:00:00,0.088
2012-03-15 09:00:00,0.12
2012-03-15 10:00:00,0.143
2012-03-15 11:00:00,0.151
2012-03-15 12:00:00,0.17
2012-03-15 13:00:00,0.157
2012-03-15 14:00:00,0.157
2012-03-15 15:00:00,0.132
2012-03-15 16:00:00,0.097
2012-03-15 17:00:00,0.018
2012-03-15 18:00:00,0.0
2012-03-15 19:00:00,0.0
2012-03-15 20:00:00,0.0
2012-03-15 21:00:00,0.0
2012-03-15 22:00:00,0.0
2012-03-15 23:00:00,0.0
2012-05-14 00:00:00,0.0
2012-05-14 01:00:00,0.0
2012-05-14 02:00:00,0.0
2012-05-14 03:00:00,0.0
2012-05-14 04:00:00,0.001
2012-05-14 05:00:00,0.022
2012-05-14 06:00:00,0.105
2012-05-14 07:00:00,0.227
2012-05-14 08:00:00,0.305
2012-05-14 09:00:00,0.331
2012-05-14 10:00:00,0.332
2012-05-14 11:00:00,0.274
2012-05-14 12:00:00,0.277
2012-05-14 13:00:00,0.259
2012-05-14 14:00:00,0.239
2012-05-14 15:00:00,0.193
2012-05-14 16:00:00,0.189
2012-05-14 17:00:00,0.121
2012-05-14 18:00:00,0.041
2012-05-14 19:00:00,0.001
2012-05-14 20:00:00,0.0
2012-05-14 21:00:00,0.0
2012-05-14 22:00:00,0.0
2012-05-14 23:00:00,0.0
2012-05-15 00:00:00,0.0
2012-05-15 01:00:00,0.0
2012-05-15 02:00:00,0.0
2012-05-15 03:00:00,0.0
2012-05-15 04:00:00,0.001
2012-05-15 05:00:00,0.039
2012-05-15 06:00:00,0.17
2012-05-15 07:00:00,0.343
2012-05-15 08:00:00,0.47
2012-05-15 09:00:00,0.501
2012-05-15 10:00:00,0.448
2012-05-15 11:00:00,0.372
2012-05-15 12:00:00,0.368
2012-05-15 13:00:00,0.361
2012-05-15 14:00:00,0.333
2012-05-15 15:00:00,0.278
2012-05-15 16:00:00,0.234
2012-05-15 17:00:00,0.143
2012-05-15 18:00:00,0.044
2012-05-15 19:00:00,0.002
2012-05-15 20:00:00,0.0
2012-05-15 21:00:00,0.0
2012-05-15 22:00:00,0.0
2012-05-15 23:00:00,0.0
2012-05-16 00:00:00,0.0
2012-05-16 01:00:00,0.0
2012-05-16 02:00:00,0.0
2012-05-16 03:00:00,0.0
2012-05-16 04:00:00,0.001
2012-05-16 05:00:00,0.007
2012-05-16 06:00:00,0.043
2012-05-16 07:00:00,0.132
2012-05-16 08:00:00,0.228
2012-05-16 09:00:00,0.298
2012-05-16 10:00:00,0.308
2012-05-16 11:00:00,0.251
2012-05-16 12:00:00,0.242
2012-05-16 13:00:00,0.228
2012-05-16 14:00:00,0.198
2012-05-16 15:00:00,0.166
2012-05-16 16:00:00,0.145
2012-05-16 17:00:00,0.093
2012-05-16 18:00:00,0.031
2012-05-16 19:00:00,0.002
2012-05-16 20:00:00,0.0
2012-05-16 21:00:00,0.0
2012-05-16 22:00:00,0.0
2012-05-16 23:00:00,0.0
2012-05-17 00:00:00,0.0
2012-05-17 01:00:00,0.0
2012-05-17 02:00:00,0.0
2012-05-17 03:00:00,0.0
2012-05-17 04:00:00,0.003
2012-05-17 05:00:00,0.02
2012-05-17 06:00:00,0.073
2012-05-17 07:00:00,0.135
2012-05-17 08:00:00,0.183
2012-05-17 09:00:00,0.212
2012-05-17 10:00:00,0.223
2012-05-17 11:00:00,0.218
2012-05-17 12:00:00,0.232
2012-05-17 13:00:00,0.222
2012-05-17 14:00:00,0.198
2012-05-17 15:00:00,0.17
2012-05-17 16:00:00,0.149
2012-05-17 17:00:00,0.096
2012-05-17 18:00:00,0.032
2012-05-17 19:00:00,0.002
2012-05-17 20:00:00,0.0
2012-05-17 21:00:00,0.0
2012-05-17 22:00:00,0.0
2012-05-17 23:00:00,0.0
2012-05-18 00:00:00,0.0
2012-05-18 01:00:00,0.0
2012-05-18 02:00:00,0.0
2012-05-18 03:00:00,0.0
2012-05-18 04:00:00,0.002
2012-05-18 05:00:00,0.025
2012-05-18 06:00:00,0.098
2012-05-18 07:00:00,0.209
2012-05-18 08:00:00,0.309
2012-05-18 09:00:00,0.388
2012-05-18 10:00:00,0.444
2012-05-18 11:00:00,0.441
2012-05-18 12:00:00,0.434
2012-05-18 13:00:00,0.407
2012-05-18 14:00:00,0.368
2012-05-18 15:00:00,0.319
2012-05-18 16:00:00,0.271
2012-05-18 17:00:00,0.17
2012-05-18 18:00:00,0.052
2012-05-18 19:00:00,0.003
2012-05-18 20:00:00,0.0
2012-05-18 21:00:00,0.0
2012-05-18 22:00:00,0.0
2012-05-18 23:00:00,0.0
2012-05-19 00:00:00,0.0
2012-05-19 01:00:00,0.0
2012-05-19 02:00:00,0.0
2012-05-19 03:00:00,0.0
2012-05-19 04:00:00,0.003
2012-05-19 05:00:00,0.052
2012-05-19 06:00:00,0.205
2012-05-19 07:00:00,0.376
2012-05-19 08:00:00,0.492
2012-05-19 09:00:00,0.565
2012-05-19 10:00:00,0.616
2012-05-19 11:00:00,0.641
2012-05-19 12:00:00,0.643
2012-05-19 13:00:00,0.603
2012-05-19 14:00:00,0.527
2012-05-19 15:00:00,0.437
2012-05-19 16:00:00,0.329
2012-05-19 17:00:00,0.179
2012-05-19 18:00:00,0.048
2012-05-19 19:00:00,0.003
2012-05-19 20:00:00,0.0
2012-05-19 21:00:00,0.0
2012-05-19 22:00:00,0.0
2012-05-19 23:00:00,0.0
2012-05-20 00:00:00,0.0
2012-05-20 01:00:00,0.0
2012-05-20 02:00:00,0.0
2012-05-20 03:00:00,0.0
2012-05-20 04:00:00,0.004
2012-05-20 05:00:00,0.048
2012-05-20 06:00:00,0.189
2012-05-20 07:00:00,0.358
2012-05-20 08:00:00,0.485
2012-05-20 09:00:00,0.599
2012-05-20 10:00:00,0.695
2012-05-20 11:00:00,0.737
2012-05-20 12:00:00,0.724
2012-05-20 13:00:00,0.665
2012-05-20 14:00:00,0.577
2012-05-20 15:00:00,0.476
2012-05-20 16:00:00,0.358
2012-05-20 17:00:00,0.195
2012-05-20 18:00:00,0.048
2012-05-20 19:00:00,0.004
2012-05-20 20:00:00,0.0
2012-05-20 21:00:00,0.0
2012-05-20 22:00:00,0.0
2012-05-20 23:00:00,0.0
